25,2022-09-26 14:24:04,410,Essai vol 1 sans EFM,5,1,17.64,958.92,57.7,46.7801345933333,6.66113262166667,498.259,-9.92517732090192E-05,-0.496258866045096
25,2022-09-26 14:24:04,333,Essai vol 1 sans EFM,5,1,17.64,958.92,57.7,46.7801345933333,6.66113262166667,498.259,0.00031069256379767,1.55346281898835
25,2022-09-26 14:24:04,259,Essai vol 1 sans EFM,5,1,17.64,958.92,57.78,46.7801345933333,6.66113262166667,498.259,-0.00024116640910421,-1.20583204552105
25,2022-09-26 14:24:04,184,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801345933333,6.66113262166667,498.259,-0.000159145370126623,-0.795726850633116
25,2022-09-26 14:24:04,76,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801345933333,6.66113262166667,498.259,-0.000152685027568822,-0.763425137844109
25,2022-09-26 14:24:04,2,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801345933333,6.66113262166667,498.259,-0.000429557189345786,-2.14778594672893
25,2022-09-26 14:24:03,914,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.000220259595662853,-1.10129797831426
25,2022-09-26 14:24:03,840,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.000191236548126028,-0.95618274063014
25,2022-09-26 14:24:03,768,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.000292929578572299,-1.46464789286149
25,2022-09-26 14:24:03,694,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.000137412976473073,-0.687064882365362
25,2022-09-26 14:24:03,621,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.000504242628812435,-2.52121314406217
25,2022-09-26 14:24:03,550,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.000257185976952456,-1.28592988476228
25,2022-09-26 14:24:03,477,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.000275987442583059,-1.37993721291529
25,2022-09-26 14:24:03,404,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.00125083208084043,-6.25416040420213
25,2022-09-26 14:24:03,333,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.000931086521596569,-4.65543260798285
25,2022-09-26 14:24:03,260,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.000301575697958967,-1.50787848979483
25,2022-09-26 14:24:03,187,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.000741915106774016,-3.70957553387008
25,2022-09-26 14:24:03,116,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,0.000197640117349867,0.988200586749334
25,2022-09-26 14:24:03,43,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346283333,6.66113266333333,498.261,-0.000710062850266979,-3.5503142513349
25,2022-09-26 14:24:02,970,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,-0.000704778190701916,-3.52389095350958
25,2022-09-26 14:24:02,894,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,-0.000423305016010289,-2.11652508005145
25,2022-09-26 14:24:02,819,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,0.000515980534495777,2.57990267247888
25,2022-09-26 14:24:02,747,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,-0.000303905773908042,-1.51952886954021
25,2022-09-26 14:24:02,673,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,-0.000238859988748175,-1.19429994374087
25,2022-09-26 14:24:02,598,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,-6.58311508594522E-05,-0.329155754297261
25,2022-09-26 14:24:02,526,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,-0.000396138932556411,-1.98069466278206
25,2022-09-26 14:24:02,451,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,-0.000224288143217066,-1.12144071608533
25,2022-09-26 14:24:02,374,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,-0.000744008626789139,-3.72004313394569
25,2022-09-26 14:24:02,300,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,-0.000339968726038364,-1.69984363019182
25,2022-09-26 14:24:02,223,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,-0.000590945109724572,-2.95472554862286
25,2022-09-26 14:24:02,148,Essai vol 1 sans EFM,5,1,17.6,958.93,57.78,46.7801346383333,6.66113266166667,498.255,-0.000474015511573001,-2.370077557865
25,2022-09-26 14:24:02,71,Essai vol 1 sans EFM,5,1,17.6,958.94,56.45,46.7801346383333,6.66113266166667,498.255,-0.000925328750163601,-4.62664375081801
25,2022-09-26 14:24:01,996,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-3.36902961137753E-05,-0.168451480568876
25,2022-09-26 14:24:01,925,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-0.000903061740100242,-4.51530870050121
25,2022-09-26 14:24:01,850,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-0.000300156362355253,-1.50078181177626
25,2022-09-26 14:24:01,776,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,4.15155664279664E-06,0.0207577832139832
25,2022-09-26 14:24:01,703,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-0.000568318534641676,-2.84159267320838
25,2022-09-26 14:24:01,629,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-0.000610446780919816,-3.05223390459908
25,2022-09-26 14:24:01,552,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-0.000954041909427161,-4.77020954713581
25,2022-09-26 14:24:01,476,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-0.000466944854705886,-2.33472427352943
25,2022-09-26 14:24:01,400,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-0.000824281517417091,-4.12140758708546
25,2022-09-26 14:24:01,328,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-0.00106707779690574,-5.33538898452868
25,2022-09-26 14:24:01,250,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-0.000299255084247108,-1.49627542123554
25,2022-09-26 14:24:01,174,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,0.000112243425153309,0.561217125766546
25,2022-09-26 14:24:01,93,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-0.00038412662222953,-1.92063311114765
25,2022-09-26 14:24:01,17,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801346816667,6.661132675,498.246,-0.000364520866423135,-1.82260433211567
25,2022-09-26 14:24:00,943,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-0.000452280752361034,-2.26140376180517
25,2022-09-26 14:24:00,868,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-8.94299708313895E-05,-0.447149854156947
25,2022-09-26 14:24:00,791,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-5.79562038183212E-05,-0.289781019091606
25,2022-09-26 14:24:00,718,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-0.000338738635182523,-1.69369317591261
25,2022-09-26 14:24:00,642,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-0.000276507865637043,-1.38253932818522
25,2022-09-26 14:24:00,566,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-0.000715399552136731,-3.57699776068365
25,2022-09-26 14:24:00,493,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-0.000533225461840203,-2.66612730920102
25,2022-09-26 14:24:00,417,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-0.000151014942675332,-0.755074713376658
25,2022-09-26 14:24:00,339,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-0.000148895401506977,-0.744477007534883
25,2022-09-26 14:24:00,264,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-0.000537388846277409,-2.68694423138704
25,2022-09-26 14:24:00,185,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-0.000116082727908307,-0.580413639541533
25,2022-09-26 14:24:00,76,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,1.10684521547837E-05,0.0553422607739187
25,2022-09-26 14:24:00,0,Essai vol 1 sans EFM,5,1,17.56,958.94,56.45,46.7801347116667,6.6611327,498.246,-0.00102929271757546,-5.14646358787729
25,2022-09-26 14:23:59,924,Essai vol 1 sans EFM,5,1,17.56,958.94,55.33,46.7801347133333,6.66113272,498.244,-0.000156233366578107,-0.781166832890534
25,2022-09-26 14:23:59,851,Essai vol 1 sans EFM,5,1,17.56,958.77,55.33,46.7801347133333,6.66113272,498.244,-0.00103971537202519,-5.19857686012593
25,2022-09-26 14:23:59,775,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801347133333,6.66113272,498.244,-0.000141907539218167,-0.709537696090834
25,2022-09-26 14:23:59,698,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801347133333,6.66113272,498.244,-2.95529328280253E-05,-0.147764664140126
25,2022-09-26 14:23:59,625,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801347133333,6.66113272,498.244,-0.000449009183794757,-2.24504591897379
25,2022-09-26 14:23:59,549,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801347133333,6.66113272,498.244,-0.000497917123139402,-2.48958561569701
25,2022-09-26 14:23:59,473,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801347133333,6.66113272,498.244,-0.000159656330943392,-0.798281654716959
25,2022-09-26 14:23:59,400,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801347133333,6.66113272,498.244,9.74610448337444E-07,0.00487305224168722
25,2022-09-26 14:23:59,324,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801347133333,6.66113272,498.244,-0.000541443414986631,-2.70721707493315
25,2022-09-26 14:23:59,249,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801347133333,6.66113272,498.244,-0.000193320605903935,-0.966603029519675
25,2022-09-26 14:23:59,176,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801347133333,6.66113272,498.244,-0.000493952445685508,-2.46976222842754
25,2022-09-26 14:23:59,92,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801347133333,6.66113272,498.244,-0.000178476721048426,-0.892383605242131
25,2022-09-26 14:23:59,19,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801347133333,6.66113272,498.244,-0.000170847792178463,-0.854238960892317
25,2022-09-26 14:23:58,943,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-0.000467933658510944,-2.33966829255472
25,2022-09-26 14:23:58,866,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-0.000959551297128769,-4.79775648564385
25,2022-09-26 14:23:58,791,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-0.000381354186684391,-1.90677093342195
25,2022-09-26 14:23:58,713,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-0.000558118242770078,-2.79059121385039
25,2022-09-26 14:23:58,637,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-0.000542370714248008,-2.71185357124004
25,2022-09-26 14:23:58,565,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-0.000853649936615852,-4.26824968307926
25,2022-09-26 14:23:58,488,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-9.80973802509055E-05,-0.490486901254528
25,2022-09-26 14:23:58,415,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-0.000445732884109873,-2.22866442054936
25,2022-09-26 14:23:58,347,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,0.000294152572888021,1.4707628644401
25,2022-09-26 14:23:58,273,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-0.000306578855962414,-1.53289427981207
25,2022-09-26 14:23:58,200,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-0.0001196357980362,-0.598178990180998
25,2022-09-26 14:23:58,133,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-0.000508117415011,-2.540587075055
25,2022-09-26 14:23:58,60,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.7801346633333,6.66113273,498.246,-0.00119436854496513,-5.97184272482565
25,2022-09-26 14:23:57,989,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.78013467,6.66113274666667,498.246,-0.000954910069703274,-4.77455034851637
25,2022-09-26 14:23:57,913,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.78013467,6.66113274666667,498.246,-0.000760444533080218,-3.80222266540109
25,2022-09-26 14:23:57,839,Essai vol 1 sans EFM,5,1,17.51,958.77,55.33,46.78013467,6.66113274666667,498.246,-0.000704929586499148,-3.52464793249574
25,2022-09-26 14:23:57,769,Essai vol 1 sans EFM,5,1,17.51,958.77,53.13,46.78013467,6.66113274666667,498.246,-0.000301772039383863,-1.50886019691932
25,2022-09-26 14:23:57,693,Essai vol 1 sans EFM,5,1,17.51,958.85,53.13,46.78013467,6.66113274666667,498.246,0.000118717961068599,0.593589805342997
25,2022-09-26 14:23:57,619,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.78013467,6.66113274666667,498.246,-0.000437588263302757,-2.18794131651379
25,2022-09-26 14:23:57,548,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.78013467,6.66113274666667,498.246,-0.00067916864529316,-3.3958432264658
25,2022-09-26 14:23:57,473,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.78013467,6.66113274666667,498.246,-0.000320294369011265,-1.60147184505632
25,2022-09-26 14:23:57,399,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.78013467,6.66113274666667,498.246,-0.000121549535542442,-0.607747677712212
25,2022-09-26 14:23:57,329,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.78013467,6.66113274666667,498.246,-0.000654330272228165,-3.27165136114083
25,2022-09-26 14:23:57,253,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.78013467,6.66113274666667,498.246,-4.65920567513933E-05,-0.232960283756967
25,2022-09-26 14:23:57,180,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.78013467,6.66113274666667,498.246,-0.000639824662357569,-3.19912331178784
25,2022-09-26 14:23:57,108,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.78013467,6.66113274666667,498.246,-0.000599082633852888,-2.99541316926444
25,2022-09-26 14:23:57,34,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.78013467,6.66113274666667,498.246,-0.000226984880864478,-1.13492440432239
25,2022-09-26 14:23:56,962,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,-0.000748268999158697,-3.74134499579348
25,2022-09-26 14:23:56,884,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,-0.00059486247599061,-2.97431237995305
25,2022-09-26 14:23:56,812,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,7.00915232627148E-06,0.0350457616313574
25,2022-09-26 14:23:56,737,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,-0.00016114426776781,-0.805721338839049
25,2022-09-26 14:23:56,662,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,-0.000623618215321642,-3.11809107660821
25,2022-09-26 14:23:56,589,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,-0.000692560076712923,-3.46280038356461
25,2022-09-26 14:23:56,516,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,-0.000139795094728612,-0.69897547364306
25,2022-09-26 14:23:56,440,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,8.01900960878423E-05,0.400950480439211
25,2022-09-26 14:23:56,367,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,-0.000330937020480704,-1.65468510240352
25,2022-09-26 14:23:56,294,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,-0.000356468502431539,-1.7823425121577
25,2022-09-26 14:23:56,218,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,-0.000507272910326151,-2.53636455163075
25,2022-09-26 14:23:56,147,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,-0.000558532215654495,-2.79266107827247
25,2022-09-26 14:23:56,72,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801346583333,6.66113270666667,498.244,-0.00073892503976758,-3.6946251988379
25,2022-09-26 14:23:55,997,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801347033333,6.661132695,498.243,-0.000142425596713736,-0.712127983568678
25,2022-09-26 14:23:55,924,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801347033333,6.661132695,498.243,-0.000648804325610541,-3.24402162805271
25,2022-09-26 14:23:55,849,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801347033333,6.661132695,498.243,-0.000150679033248835,-0.753395166244175
25,2022-09-26 14:23:55,776,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801347033333,6.661132695,498.243,-0.000730281285941103,-3.65140642970552
25,2022-09-26 14:23:55,703,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801347033333,6.661132695,498.243,-0.000378735512494899,-1.89367756247449
25,2022-09-26 14:23:55,627,Essai vol 1 sans EFM,5,1,17.44,958.85,53.13,46.7801347033333,6.661132695,498.243,-0.000475307106972522,-2.37653553486261
25,2022-09-26 14:23:55,551,Essai vol 1 sans EFM,5,1,17.44,958.85,51,46.7801347033333,6.661132695,498.243,-0.000532809123397371,-2.66404561698685
25,2022-09-26 14:23:55,472,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347033333,6.661132695,498.243,-0.000289139952510453,-1.44569976255227
25,2022-09-26 14:23:55,399,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347033333,6.661132695,498.243,-0.000398170948027854,-1.99085474013927
25,2022-09-26 14:23:55,329,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347033333,6.661132695,498.243,-0.000969652235507823,-4.84826117753912
25,2022-09-26 14:23:55,250,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347033333,6.661132695,498.243,-0.000189866889268586,-0.949334446342931
25,2022-09-26 14:23:55,177,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347033333,6.661132695,498.243,-0.000587238278239255,-2.93619139119627
25,2022-09-26 14:23:55,108,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347033333,6.661132695,498.243,-0.00109163466840911,-5.45817334204557
25,2022-09-26 14:23:55,34,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347033333,6.661132695,498.243,-0.000191650521010445,-0.958252605052223
25,2022-09-26 14:23:54,963,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000471638124436069,-2.35819062218034
25,2022-09-26 14:23:54,884,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000111029893160364,-0.555149465801819
25,2022-09-26 14:23:54,810,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000603096988051277,-3.01548494025639
25,2022-09-26 14:23:54,738,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000317086670547084,-1.58543335273542
25,2022-09-26 14:23:54,657,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000246602464466505,-1.23301232233253
25,2022-09-26 14:23:54,583,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000422671046107936,-2.11335523053968
25,2022-09-26 14:23:54,512,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000397766437380653,-1.98883218690327
25,2022-09-26 14:23:54,434,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000423006955534433,-2.11503477767216
25,2022-09-26 14:23:54,360,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000492819342762019,-2.46409671381009
25,2022-09-26 14:23:54,290,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000259553901850396,-1.29776950925198
25,2022-09-26 14:23:54,212,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000506120882928229,-2.53060441464115
25,2022-09-26 14:23:54,140,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000493391808122468,-2.46695904061234
25,2022-09-26 14:23:54,60,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801347,6.66113270333333,498.246,-0.000332309044898338,-1.66154522449169
25,2022-09-26 14:23:53,985,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801346716667,6.661132725,498.25,-0.000871079377830597,-4.35539688915299
25,2022-09-26 14:23:53,914,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801346716667,6.661132725,498.25,-5.3442716598795E-05,-0.267213582993975
25,2022-09-26 14:23:53,834,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801346716667,6.661132725,498.25,-0.000279826745391176,-1.39913372695588
25,2022-09-26 14:23:53,760,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801346716667,6.661132725,498.25,-7.75903463434702E-06,-0.0387951731717351
25,2022-09-26 14:23:53,689,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801346716667,6.661132725,498.25,-0.000352794788778255,-1.76397394389127
25,2022-09-26 14:23:53,596,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801346716667,6.661132725,498.25,-0.000383724477142522,-1.91862238571261
25,2022-09-26 14:23:53,524,Essai vol 1 sans EFM,5,1,17.29,958.85,51,46.7801346716667,6.661132725,498.25,0.000157508403136166,0.78754201568083
