29,2022-09-30 09:45:58,800,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.252114404607564,-1260.57202303782
29,2022-09-30 09:45:58,725,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.251507096923888,-1257.53548461944
29,2022-09-30 09:45:58,650,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.251504518464207,-1257.52259232104
29,2022-09-30 09:45:58,582,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.251057931613177,-1255.28965806589
29,2022-09-30 09:45:58,508,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.252586844656616,-1262.93422328308
29,2022-09-30 09:45:58,435,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.252012103628367,-1260.06051814183
29,2022-09-30 09:45:58,366,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.251830409746617,-1259.15204873309
29,2022-09-30 09:45:58,292,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.252217613961548,-1261.08806980774
29,2022-09-30 09:45:58,219,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.251709151174873,-1258.54575587437
29,2022-09-30 09:45:58,151,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.250507728531957,-1252.53864265979
29,2022-09-30 09:45:58,78,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.249827053025365,-1249.13526512683
29,2022-09-30 09:45:58,6,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.780184185,6.661087025,498.533,-0.249509005937725,-1247.54502968862
29,2022-09-30 09:45:57,932,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.7801842466667,6.66108701333333,498.541,-0.250513330176473,-1252.56665088236
29,2022-09-30 09:45:57,857,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.7801842466667,6.66108701333333,498.541,-0.249798240512609,-1248.99120256305
29,2022-09-30 09:45:57,783,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.7801842466667,6.66108701333333,498.541,-0.25090408982709,-1254.52044913545
29,2022-09-30 09:45:57,708,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.7801842466667,6.66108701333333,498.541,-0.251092381253839,-1255.4619062692
29,2022-09-30 09:45:57,635,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.7801842466667,6.66108701333333,498.541,-0.250397280566395,-1251.98640283197
29,2022-09-30 09:45:57,563,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.7801842466667,6.66108701333333,498.541,-0.247878882437945,-1239.39441218972
29,2022-09-30 09:45:57,488,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.7801842466667,6.66108701333333,498.541,-0.243521964494139,-1217.6098224707
29,2022-09-30 09:45:57,412,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.7801842466667,6.66108701333333,498.541,-0.24152045764029,-1207.60228820145
29,2022-09-30 09:45:57,340,Essai vol 1 jour 2,5,1,11.41,960.14,74.43,46.7801842466667,6.66108701333333,498.541,-0.244258275590838,-1221.29137795419
29,2022-09-30 09:45:57,264,Essai vol 1 jour 2,5,1,11.41,960.14,74.51,46.7801842466667,6.66108701333333,498.541,-0.24785028045997,-1239.25140229985
29,2022-09-30 09:45:57,190,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842466667,6.66108701333333,498.541,-0.250713314563036,-1253.56657281518
29,2022-09-30 09:45:57,118,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842466667,6.66108701333333,498.541,-0.253880202397704,-1269.40101198852
29,2022-09-30 09:45:57,44,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842466667,6.66108701333333,498.541,-0.255787529237569,-1278.93764618785
29,2022-09-30 09:45:56,971,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.257288824375719,-1286.44412187859
29,2022-09-30 09:45:56,896,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.258815837875009,-1294.07918937504
29,2022-09-30 09:45:56,822,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.258920724410563,-1294.60362205282
29,2022-09-30 09:45:56,750,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.257491777539252,-1287.45888769626
29,2022-09-30 09:45:56,675,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.253102427776902,-1265.51213888451
29,2022-09-30 09:45:56,602,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.249535079132766,-1247.67539566383
29,2022-09-30 09:45:56,530,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.247993602603675,-1239.96801301837
29,2022-09-30 09:45:56,454,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.246587764881552,-1232.93882440776
29,2022-09-30 09:45:56,381,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.248829054292292,-1244.14527146146
29,2022-09-30 09:45:56,308,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.253343019355089,-1266.71509677545
29,2022-09-30 09:45:56,232,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.255804450083524,-1279.02225041762
29,2022-09-30 09:45:56,156,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.256540993005038,-1282.70496502519
29,2022-09-30 09:45:56,83,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.254562429711223,-1272.81214855612
29,2022-09-30 09:45:56,7,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801842016667,6.66108707166667,498.543,-0.253319940958171,-1266.59970479086
29,2022-09-30 09:45:55,934,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801841783333,6.661087055,498.545,-0.253116718120873,-1265.58359060437
29,2022-09-30 09:45:55,863,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801841783333,6.661087055,498.545,-0.25463378444314,-1273.1689222157
29,2022-09-30 09:45:55,788,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801841783333,6.661087055,498.545,-0.255546393580735,-1277.73196790367
29,2022-09-30 09:45:55,714,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801841783333,6.661087055,498.545,-0.258536640368401,-1292.68320184201
29,2022-09-30 09:45:55,643,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801841783333,6.661087055,498.545,-0.259689391627909,-1298.44695813954
29,2022-09-30 09:45:55,567,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801841783333,6.661087055,498.545,-0.26059101037681,-1302.95505188405
29,2022-09-30 09:45:55,493,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801841783333,6.661087055,498.545,-0.260802065581084,-1304.01032790542
29,2022-09-30 09:45:55,423,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801841783333,6.661087055,498.545,-0.260195015743374,-1300.97507871687
29,2022-09-30 09:45:55,347,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801841783333,6.661087055,498.545,-0.261508847400545,-1307.54423700273
29,2022-09-30 09:45:55,273,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801841783333,6.661087055,498.545,-0.261840640753508,-1309.20320376754
29,2022-09-30 09:45:55,203,Essai vol 1 jour 2,5,1,11.37,960.14,74.51,46.7801841783333,6.661087055,498.545,-0.26240466106683,-1312.02330533415
29,2022-09-30 09:45:55,129,Essai vol 1 jour 2,5,1,11.37,960.14,74.3,46.7801841783333,6.661087055,498.545,-0.261898601688445,-1309.49300844223
29,2022-09-30 09:45:55,54,Essai vol 1 jour 2,5,1,11.37,960.14,74.3,46.7801841783333,6.661087055,498.545,-0.262711034119128,-1313.55517059564
29,2022-09-30 09:45:54,978,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.262439959943295,-1312.19979971648
29,2022-09-30 09:45:54,906,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.262528032083065,-1312.64016041532
29,2022-09-30 09:45:54,833,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.263089764900506,-1315.44882450253
29,2022-09-30 09:45:54,758,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.262878636363894,-1314.39318181947
29,2022-09-30 09:45:54,685,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.263429222665728,-1317.14611332864
29,2022-09-30 09:45:54,612,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.262891143076121,-1314.45571538061
29,2022-09-30 09:45:54,536,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.262460043542086,-1312.30021771043
29,2022-09-30 09:45:54,463,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.262800095062703,-1314.00047531351
29,2022-09-30 09:45:54,390,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.263577694632113,-1317.88847316057
29,2022-09-30 09:45:54,316,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.263327021040022,-1316.63510520011
29,2022-09-30 09:45:54,242,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.263586198817938,-1317.93099408969
29,2022-09-30 09:45:54,169,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.263701969292015,-1318.50984646007
29,2022-09-30 09:45:54,86,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.264172604419292,-1320.86302209646
29,2022-09-30 09:45:54,13,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184185,6.66108702333333,498.53,-0.263601530008017,-1318.00765004009
29,2022-09-30 09:45:53,916,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.26356506254524,-1317.8253127262
29,2022-09-30 09:45:53,847,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.263859028238803,-1319.29514119402
29,2022-09-30 09:45:53,771,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.263872317951172,-1319.36158975586
29,2022-09-30 09:45:53,697,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.263760691937058,-1318.80345968529
29,2022-09-30 09:45:53,627,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.262947405539453,-1314.73702769727
29,2022-09-30 09:45:53,554,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.262250291761012,-1311.25145880506
29,2022-09-30 09:45:53,481,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.260999840535224,-1304.99920267612
29,2022-09-30 09:45:53,398,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.260141073893756,-1300.70536946878
29,2022-09-30 09:45:53,328,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.25848812038079,-1292.44060190395
29,2022-09-30 09:45:53,254,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.258339253365994,-1291.69626682997
29,2022-09-30 09:45:53,180,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.258438862338663,-1292.19431169331
29,2022-09-30 09:45:53,112,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.257956926934421,-1289.7846346721
29,2022-09-30 09:45:53,39,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.7801841833333,6.66108702333333,498.536,-0.258252621851861,-1291.26310925931
29,2022-09-30 09:45:52,971,Essai vol 1 jour 2,5,1,11.33,960.14,74.3,46.780184205,6.66108700333333,498.533,-0.258338520042598,-1291.69260021299
29,2022-09-30 09:45:52,897,Essai vol 1 jour 2,5,1,11.33,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.258727321010083,-1293.63660505041
29,2022-09-30 09:45:52,823,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.25973644260317,-1298.68221301585
29,2022-09-30 09:45:52,752,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.259117572065442,-1295.58786032721
29,2022-09-30 09:45:52,677,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.259756717812269,-1298.78358906135
29,2022-09-30 09:45:52,604,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.260623137038202,-1303.11568519101
29,2022-09-30 09:45:52,534,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.260450049061328,-1302.25024530664
29,2022-09-30 09:45:52,459,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.259237792156636,-1296.18896078318
29,2022-09-30 09:45:52,385,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.258391589000821,-1291.95794500411
29,2022-09-30 09:45:52,316,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.259406101703643,-1297.03050851822
29,2022-09-30 09:45:52,241,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.260191209558398,-1300.95604779199
29,2022-09-30 09:45:52,167,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.260191455576569,-1300.95727788285
29,2022-09-30 09:45:52,76,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.260255718361586,-1301.27859180793
29,2022-09-30 09:45:52,3,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.780184205,6.66108700333333,498.533,-0.261523270215839,-1307.6163510792
29,2022-09-30 09:45:51,931,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.262106839511544,-1310.53419755772
29,2022-09-30 09:45:51,856,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.257953991275281,-1289.76995637641
29,2022-09-30 09:45:51,783,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.256995804905891,-1284.97902452946
29,2022-09-30 09:45:51,711,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.257633417770267,-1288.16708885133
29,2022-09-30 09:45:51,636,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.257512601558119,-1287.5630077906
29,2022-09-30 09:45:51,564,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.251110212840139,-1255.5510642007
29,2022-09-30 09:45:51,491,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.237365274596959,-1186.8263729848
29,2022-09-30 09:45:51,416,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.232845452409238,-1164.22726204619
29,2022-09-30 09:45:51,343,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.232325012795627,-1161.62506397814
29,2022-09-30 09:45:51,270,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.232637957371772,-1163.18978685886
29,2022-09-30 09:45:51,194,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.233624535184354,-1168.12267592177
29,2022-09-30 09:45:51,122,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.234935393333435,-1174.67696666718
29,2022-09-30 09:45:51,46,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842316667,6.66108698166667,498.538,-0.236848894283176,-1184.24447141588
29,2022-09-30 09:45:50,973,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842266667,6.66108698166667,498.531,-0.238763783816248,-1193.81891908124
29,2022-09-30 09:45:50,900,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842266667,6.66108698166667,498.531,-0.239310168884694,-1196.55084442347
29,2022-09-30 09:45:50,826,Essai vol 1 jour 2,5,1,11.28,960.14,74.28,46.7801842266667,6.66108698166667,498.531,-0.242087096627802,-1210.43548313901
29,2022-09-30 09:45:50,752,Essai vol 1 jour 2,5,1,11.28,960.14,74.4,46.7801842266667,6.66108698166667,498.531,-0.244132025688886,-1220.66012844443
29,2022-09-30 09:45:50,679,Essai vol 1 jour 2,5,1,11.28,960.16,74.4,46.7801842266667,6.66108698166667,498.531,-0.247387498989701,-1236.9374949485
29,2022-09-30 09:45:50,602,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842266667,6.66108698166667,498.531,-0.249456050526351,-1247.28025263176
29,2022-09-30 09:45:50,526,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842266667,6.66108698166667,498.531,-0.253557097744197,-1267.78548872099
29,2022-09-30 09:45:50,452,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842266667,6.66108698166667,498.531,-0.256017901599407,-1280.08950799703
29,2022-09-30 09:45:50,382,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842266667,6.66108698166667,498.531,-0.260060188323258,-1300.30094161629
29,2022-09-30 09:45:50,307,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842266667,6.66108698166667,498.531,-0.261106669194996,-1305.53334597498
29,2022-09-30 09:45:50,233,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842266667,6.66108698166667,498.531,-0.262411126140504,-1312.05563070252
29,2022-09-30 09:45:50,162,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842266667,6.66108698166667,498.531,-0.262524211704731,-1312.62105852366
29,2022-09-30 09:45:50,69,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842266667,6.66108698166667,498.531,-0.264333128910511,-1321.66564455256
29,2022-09-30 09:45:49,996,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.264429717063903,-1322.14858531952
29,2022-09-30 09:45:49,921,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.26617661403492,-1330.8830701746
29,2022-09-30 09:45:49,846,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.266476011052728,-1332.38005526364
29,2022-09-30 09:45:49,774,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.26730191770941,-1336.50958854705
29,2022-09-30 09:45:49,700,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.267584455385805,-1337.92227692902
29,2022-09-30 09:45:49,627,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.267425068728626,-1337.12534364313
29,2022-09-30 09:45:49,554,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.270311976056545,-1351.55988028273
29,2022-09-30 09:45:49,479,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.271533768530935,-1357.66884265467
29,2022-09-30 09:45:49,406,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.272506278362124,-1362.53139181062
29,2022-09-30 09:45:49,334,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.272449199780821,-1362.24599890411
29,2022-09-30 09:45:49,259,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.273578576948493,-1367.89288474247
29,2022-09-30 09:45:49,184,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.27436779141426,-1371.8389570713
29,2022-09-30 09:45:49,110,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.275310457348823,-1376.55228674412
29,2022-09-30 09:45:49,38,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801842016667,6.66108696666667,498.525,-0.275028499234468,-1375.14249617234
29,2022-09-30 09:45:48,962,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801841616667,6.66108701833333,498.538,-0.274938264973462,-1374.69132486731
29,2022-09-30 09:45:48,888,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801841616667,6.66108701833333,498.538,-0.274342513047159,-1371.7125652358
29,2022-09-30 09:45:48,816,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801841616667,6.66108701833333,498.538,-0.274273438714445,-1371.36719357223
29,2022-09-30 09:45:48,742,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801841616667,6.66108701833333,498.538,-0.27488526461646,-1374.4263230823
29,2022-09-30 09:45:48,668,Essai vol 1 jour 2,5,1,11.23,960.16,74.4,46.7801841616667,6.66108701833333,498.538,-0.273938061539084,-1369.69030769542
29,2022-09-30 09:45:48,597,Essai vol 1 jour 2,5,1,11.23,960.16,74.22,46.7801841616667,6.66108701833333,498.538,-0.275405789390206,-1377.02894695103
29,2022-09-30 09:45:48,522,Essai vol 1 jour 2,5,1,11.23,960.15,74.22,46.7801841616667,6.66108701833333,498.538,-0.275414499379695,-1377.07249689847
29,2022-09-30 09:45:48,450,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841616667,6.66108701833333,498.538,-0.274494573567063,-1372.47286783531
29,2022-09-30 09:45:48,379,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841616667,6.66108701833333,498.538,-0.273570143729449,-1367.85071864725
29,2022-09-30 09:45:48,306,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841616667,6.66108701833333,498.538,-0.271647225487976,-1358.23612743988
29,2022-09-30 09:45:48,233,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841616667,6.66108701833333,498.538,-0.268408542927354,-1342.04271463677
29,2022-09-30 09:45:48,162,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841616667,6.66108701833333,498.538,-0.267905982211232,-1339.52991105616
29,2022-09-30 09:45:48,71,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841616667,6.66108701833333,498.538,-0.268316032998264,-1341.58016499132
29,2022-09-30 09:45:48,0,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841616667,6.66108701833333,498.538,-0.269885016251356,-1349.42508125678
29,2022-09-30 09:45:47,925,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.269569670632482,-1347.84835316241
29,2022-09-30 09:45:47,852,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.269657562989742,-1348.28781494871
29,2022-09-30 09:45:47,765,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.271862472463399,-1359.31236231699
29,2022-09-30 09:45:47,693,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.272872277703136,-1364.36138851568
29,2022-09-30 09:45:47,621,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.272194847743958,-1360.97423871979
29,2022-09-30 09:45:47,545,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.271038115248084,-1355.19057624042
29,2022-09-30 09:45:47,472,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.269454247895629,-1347.27123947815
29,2022-09-30 09:45:47,400,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.268059478625656,-1340.29739312828
29,2022-09-30 09:45:47,325,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.267312721218914,-1336.56360609457
29,2022-09-30 09:45:47,253,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.26679533554241,-1333.97667771205
29,2022-09-30 09:45:47,181,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.266375947892666,-1331.87973946333
29,2022-09-30 09:45:47,107,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.265556231904775,-1327.78115952387
29,2022-09-30 09:45:47,32,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841933333,6.661086985,498.529,-0.265134478695691,-1325.67239347845
29,2022-09-30 09:45:46,958,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841683333,6.66108701333333,498.53,-0.264244976341724,-1321.22488170862
29,2022-09-30 09:45:46,885,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841683333,6.66108701333333,498.53,-0.263603614065795,-1318.01807032898
29,2022-09-30 09:45:46,810,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841683333,6.66108701333333,498.53,-0.262445502448827,-1312.22751224414
29,2022-09-30 09:45:46,736,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841683333,6.66108701333333,498.53,-0.263054189253598,-1315.27094626799
29,2022-09-30 09:45:46,664,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841683333,6.66108701333333,498.53,-0.264207283519209,-1321.03641759604
29,2022-09-30 09:45:46,590,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841683333,6.66108701333333,498.53,-0.264558609295637,-1322.79304647819
29,2022-09-30 09:45:46,514,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841683333,6.66108701333333,498.53,-0.266572923287748,-1332.86461643874
29,2022-09-30 09:45:46,443,Essai vol 1 jour 2,5,1,11.21,960.15,74.22,46.7801841683333,6.66108701333333,498.53,-0.267222356852145,-1336.11178426072
